Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
2218,4_196_3_2218,1,7.616944,1,6.363743
2219,4_196_3_2219,1,6.364444,1,6.446706
2220,4_196_3_2220,1,6.547387,1,6.461711
2221,4_196_3_2221,1,6.549174,1,6.3998
2222,4_196_3_2222,1,6.51021,1,6.422656
2223,4_196_3_2223,1,6.424185,1,6.368791
2224,4_196_3_2224,1,6.576398,1,6.521213
2225,4_196_3_2225,1,6.394419,1,6.63249
2226,4_196_3_2226,1,6.460154,1,6.450789
2227,4_196_3_2227,1,6.631429,1,6.484158
2228,4_196_3_2228,1,6.441819,1,6.469426
2229,4_196_3_2229,1,6.515668,1,6.458328
2230,4_196_3_2230,1,6.55508,1,6.422226
2231,4_196_3_2231,1,6.491539,1,6.573724
2232,4_196_3_2232,1,6.449929,1,6.398099
2233,4_196_3_2233,1,6.391012,1,6.522862
2234,4_196_3_2234,1,7.196328,1,6.398966
2235,4_196_3_2235,1,6.41991,1,6.475078
2236,4_196_3_2236,1,6.470868,1,6.542248
2237,4_196_3_2237,1,6.459863,1,6.384973
2238,4_196_3_2238,1,6.39035,1,6.379427
2239,4_196_3_2239,1,6.496793,1,6.407353
2240,4_196_3_2240,1,6.426239,1,6.356635
2241,4_196_3_2241,1,6.372382,1,6.406564
2242,4_196_3_2242,1,6.394962,1,6.451786
2243,4_196_3_2243,1,6.222549,1,6.34539
2244,4_196_3_2244,1,6.207307,1,6.369126
2245,4_196_3_2245,1,6.202558,1,6.388578
2246,4_196_3_2246,1,6.276233,1,6.376811
2247,4_196_3_2247,1,6.373782,1,6.515336
2248,4_196_3_2248,1,6.443364,1,6.468901
2249,4_196_3_2249,1,6.053546,1,6.245805
2250,4_196_3_2250,1,6.671462,1,7.089391
2251,4_196_3_2251,1,7.39794,1,7.877106
2252,4_196_3_2252,1,7.73619,1,8.644129
2253,4_196_3_2253,1,7.880932,1,8.67486
2254,4_196_3_2254,1,8.142951,1,8.624623
2255,4_196_3_2255,1,8.013958,1,8.814076
2256,4_196_3_2256,1,8.158798,1,8.83464
2257,4_196_3_2257,1,8.694675,1,8.764377
2258,4_196_3_2258,1,8.835385,1,8.507641
2259,4_196_3_2259,1,7.9725,1,8.714585
2260,4_196_3_2260,1,7.825066,1,8.623151
2261,4_196_3_2261,1,7.83844,1,8.703555
2262,4_196_3_2262,1,8.6724,1,8.535266
2263,4_196_3_2263,1,7.991502,1,8.405145
2264,4_196_3_2264,1,7.811235,1,8.467338
2265,4_196_3_2265,1,8.924415,1,8.577076
2266,4_196_3_2266,1,7.936817,1,8.366873
2267,4_196_3_2267,1,7.919163,1,8.236176
2268,4_196_3_2268,1,7.715103,1,8.313441
2269,4_196_3_2269,1,7.887373,1,8.442957
2270,4_196_3_2270,1,7.919885,1,8.332457
2271,4_196_3_2271,1,7.943019,1,8.392941
2272,4_196_3_2272,1,8.030833,1,8.197744
2273,4_196_3_2273,1,8.011886,1,8.269583
2274,4_196_3_2274,1,8.904427,1,8.448325
2275,4_196_3_2275,1,7.859139,1,8.359087
2276,4_196_3_2276,1,7.749621,1,8.295433
2277,4_196_3_2277,1,7.978689,1,8.257394
2278,4_196_3_2278,1,7.87896,1,8.296905
2279,4_196_3_2279,1,7.882044,1,8.088643
2280,4_196_3_2280,1,7.863694,1,8.256529
2281,4_196_3_2281,1,7.669864,1,8.275534
2282,4_196_3_2282,1,8.309653,1,8.154406
2283,4_196_3_2283,1,7.65381,1,7.955767
2284,4_196_3_2284,1,7.74849,1,8.15091
2285,4_196_3_2285,1,7.783015,1,8.095979
2286,4_196_3_2286,1,7.781472,1,8.018314
2287,4_196_3_2287,1,7.868314,1,7.924423
2288,4_196_3_2288,1,7.85287,1,8.061099
2289,4_196_3_2289,1,7.855345,1,8.227616
2290,4_196_3_2290,1,7.658168,1,8.122118
2291,4_196_3_2291,1,7.804757,1,8.099916
2292,4_196_3_2292,1,7.776582,1,8.102822
2293,4_196_3_2293,1,7.91248,1,8.02955
2294,4_196_3_2294,1,8.796209,1,7.991608
2295,4_196_3_2295,1,7.830441,1,8.077588
2296,4_196_3_2296,1,7.790886,1,8.110398
2297,4_196_3_2297,1,7.782389,1,7.960602
2298,4_196_3_2298,1,7.797902,1,8.11597
2299,4_196_3_2299,1,7.720048,1,7.98236
2300,4_196_3_2300,1,7.746969,1,8.0707
2301,4_196_3_2301,1,7.688573,1,8.405953
2302,4_196_3_2302,1,7.696181,1,8.148229
2303,4_196_3_2303,1,8.448607,1,7.908744
2304,4_196_3_2304,1,7.619227,1,7.942865
2305,4_196_3_2305,1,7.772226,1,7.893516
2306,4_196_3_2306,1,7.733383,1,7.8397
2307,4_196_3_2307,1,7.501459,1,7.819806
2308,4_196_3_2308,1,7.60778,1,7.941503
2309,4_196_3_2309,1,7.600972,1,8.003332
2310,4_196_3_2310,1,7.69971,1,8.013093
2311,4_196_3_2311,1,7.593842,1,7.910639
2312,4_196_3_2312,1,7.519238,1,8.037595
2313,4_196_3_2313,1,7.828801,1,8.060951
2314,4_196_3_2314,1,7.74014,1,8.028428
2315,4_196_3_2315,1,7.658372,1,7.9903
2316,4_196_3_2316,1,7.569896,1,8.011274
2317,4_196_3_2317,1,7.739855,1,7.939663
2318,4_196_3_2318,1,7.736735,1,7.959913
2319,4_196_3_2319,1,7.658487,1,7.888608
2320,4_196_3_2320,1,7.646052,1,8.096069
2321,4_196_3_2321,1,7.703737,1,8.012105
2322,4_196_3_2322,1,7.760874,1,7.809545
2323,4_196_3_2323,1,7.737189,1,7.913222
2324,4_196_3_2324,1,7.744367,1,8.001396
2325,4_196_3_2325,1,7.718729,1,7.924018
2326,4_196_3_2326,1,7.727591,1,7.951666
2327,4_196_3_2327,1,7.728116,1,7.876649
2328,4_196_3_2328,1,8.622035,1,7.891571
2329,4_196_3_2329,1,7.613042,1,8.380126
2330,4_196_3_2330,1,7.694087,1,7.784553
2331,4_196_3_2331,1,7.564137,1,7.822771
2332,4_196_3_2332,1,7.777536,1,7.979522
2333,4_196_3_2333,1,7.737124,1,8.014641
2334,4_196_3_2334,1,7.757428,1,8.103043
2335,4_196_3_2335,1,7.780018,1,7.85173
2336,4_196_3_2336,1,7.751295,1,7.842807
2337,4_196_3_2337,1,8.530183,1,7.848292
2338,4_196_3_2338,1,7.815625,1,7.963842
2339,4_196_3_2339,1,7.727354,1,7.858419
2340,4_196_3_2340,1,7.669256,1,7.817348
2341,4_196_3_2341,1,7.728703,1,7.926088
2342,4_196_3_2342,1,8.49306,1,7.785193
2343,4_196_3_2343,1,7.565693,1,7.793765
2344,4_196_3_2344,1,8.672344,1,7.777246
2345,4_196_3_2345,1,7.783075,1,7.85584
2346,4_196_3_2346,1,7.842636,1,7.980062
2347,4_196_3_2347,1,7.786583,1,8.042484
2348,4_196_3_2348,1,7.773575,1,7.947369
2349,4_196_3_2349,1,7.75384,1,8.497139
2350,4_196_3_2350,1,7.86877,1,7.913635
2351,4_196_3_2351,1,7.817471,1,7.789162
2352,4_196_3_2352,1,7.812421,1,7.867522
2353,4_196_3_2353,1,7.740335,1,7.838225
2354,4_196_3_2354,1,7.795905,1,8.266351
2355,4_196_3_2355,1,7.694329,1,7.809614
2356,4_196_3_2356,1,7.722292,1,7.858179
2357,4_196_3_2357,1,7.590023,1,7.854601
2358,4_196_3_2358,1,7.64343,1,7.75415
2359,4_196_3_2359,1,7.573429,1,7.929849
2360,4_196_3_2360,1,7.027298,1,7.112946
2361,4_196_3_2361,1,0.970545,1,2.440865
2362,4_196_3_2362,1,1.43809,1,1.148072
2363,4_196_3_2363,1,3.193587,1,2.810704
2364,4_196_3_2364,1,5.012421,1,4.361841
2365,4_196_3_2365,1,6.714392,1,6.174261
2366,4_196_3_2366,1,7.59029,1,7.41679
2367,4_196_3_2367,1,8.562454,1,8.744133
2368,4_196_3_2368,1,8.82231,1,8.806547
2369,4_196_3_2369,1,8.944036,1,8.853169
2370,4_196_3_2370,1,9.075317,1,8.847591
2371,4_196_3_2371,1,9.329722,1,9.685514
2372,4_196_3_2372,1,9.124184,1,8.920663
2373,4_196_3_2373,1,9.293009,1,8.795361
2374,4_196_3_2374,1,9.290248,1,9.081955
2375,4_196_3_2375,1,9.350113,1,9.356879
2376,4_196_3_2376,1,9.450647,1,9.28221
2377,4_196_3_2377,1,9.341335,1,9.383712
2378,4_196_3_2378,1,9.45747,1,9.339127
2379,4_196_3_2379,1,9.530789,1,9.288028
2380,4_196_3_2380,1,9.309378,1,9.227883
2381,4_196_3_2381,1,9.403789,1,9.524217
2382,4_196_3_2382,1,9.112761,1,9.793438
2383,4_196_3_2383,1,9.389621,1,9.652754
2384,4_196_3_2384,1,9.511641,1,9.59136
2385,4_196_3_2385,1,9.2307,1,9.753043
2386,4_196_3_2386,1,9.41057,1,9.401223
2387,4_196_3_2387,1,9.366394,1,9.732354
2388,4_196_3_2388,1,9.096355,1,9.336423
2389,4_196_3_2389,1,9.334709,1,9.065305
2390,4_196_3_2390,1,9.202309,1,8.959788
2391,4_196_3_2391,1,9.344406,1,8.946578
2392,4_196_3_2392,1,9.265273,1,9.111999
2393,4_196_3_2393,1,8.926125,1,8.897039
2394,4_196_3_2394,1,8.90014,1,9.048783
2395,4_196_3_2395,1,9.152957,1,9.164413
2396,4_196_3_2396,1,8.838646,1,9.085135
2397,4_196_3_2397,1,8.764342,1,9.146031
2398,4_196_3_2398,1,9.199659,1,9.193276
2399,4_196_3_2399,1,8.947132,1,8.991994
2400,4_196_3_2400,1,8.794371,1,8.974532
2401,4_196_3_2401,1,9.307614,1,9.158005
2402,4_196_3_2402,1,9.305333,1,8.988173
2403,4_196_3_2403,1,9.247058,1,9.078337
2404,4_196_3_2404,1,9.486003,1,9.095101
2405,4_196_3_2405,1,9.357292,1,9.164311
2406,4_196_3_2406,1,9.407639,1,9.099377
2407,4_196_3_2407,1,9.316463,1,9.006833
2408,4_196_3_2408,1,9.29553,1,9.065097
2409,4_196_3_2409,1,9.375254,1,9.055482
2410,4_196_3_2410,1,9.159382,1,8.931108
2411,4_196_3_2411,1,8.896069,1,9.176291
2412,4_196_3_2412,1,9.268611,1,9.138011
2413,4_196_3_2413,1,9.204115,1,9.14173
2414,4_196_3_2414,1,9.278072,1,9.099314
2415,4_196_3_2415,1,9.362199,1,9.184996
2416,4_196_3_2416,1,8.870164,1,9.146129
2417,4_196_3_2417,1,9.234073,1,8.888126
2418,4_196_3_2418,1,8.866642,1,9.038464
2419,4_196_3_2419,1,9.469996,1,9.150408
2420,4_196_3_2420,1,9.31129,1,8.97009
2421,4_196_3_2421,1,9.351691,1,8.992332
2422,4_196_3_2422,1,9.338388,1,9.19962
2423,4_196_3_2423,1,9.389803,1,9.152636
2424,4_196_3_2424,1,9.435344,1,9.106884
2425,4_196_3_2425,1,9.344405,1,9.064834
2426,4_196_3_2426,1,9.31685,1,9.179279
2427,4_196_3_2427,1,9.393206,1,9.085903
2428,4_196_3_2428,1,9.356013,1,9.198528
2429,4_196_3_2429,1,9.413322,1,8.920108
2430,4_196_3_2430,1,9.342032,1,9.039539
2431,4_196_3_2431,1,9.297834,1,8.996402
2432,4_196_3_2432,1,9.319316,1,9.133005
2433,4_196_3_2433,1,9.23975,1,9.085409
2434,4_196_3_2434,1,9.162889,1,9.16578
2435,4_196_3_2435,1,9.490262,1,9.213396
2436,4_196_3_2436,1,9.369857,1,9.232221
2437,4_196_3_2437,1,9.285084,1,9.171147
2438,4_196_3_2438,1,9.287797,1,9.178572
2439,4_196_3_2439,1,9.366991,1,9.024065
2440,4_196_3_2440,1,8.736744,1,9.010348
2441,4_196_3_2441,1,9.328408,1,9.169604
2442,4_196_3_2442,1,9.436005,1,9.154141
2443,4_196_3_2443,1,9.331087,1,9.133143
2444,4_196_3_2444,1,9.449585,1,9.007646
2445,4_196_3_2445,1,9.377751,1,9.027893
2446,4_196_3_2446,1,9.425257,1,9.012549
2447,4_196_3_2447,1,9.308539,1,9.04426
2448,4_196_3_2448,1,9.278536,1,9.176427
2449,4_196_3_2449,1,9.242566,1,9.120997
2450,4_196_3_2450,1,9.34445,1,8.925923
2451,4_196_3_2451,1,9.320269,1,9.074404
2452,4_196_3_2452,1,9.210416,1,9.018618
2453,4_196_3_2453,1,9.276842,1,9.094529
2454,4_196_3_2454,1,9.273102,1,9.120174
2455,4_196_3_2455,1,9.314381,1,8.979535
2456,4_196_3_2456,1,9.11391,1,9.031585
2457,4_196_3_2457,1,9.165759,1,9.099524
2458,4_196_3_2458,1,9.222989,1,8.964404
2459,4_196_3_2459,1,9.18735,1,9.005665
2460,4_196_3_2460,1,9.297908,1,9.148399
2461,4_196_3_2461,1,9.248047,1,9.031626
2462,4_196_3_2462,1,9.218308,1,8.919044
2463,4_196_3_2463,1,9.12337,1,8.974204
2464,4_196_3_2464,1,9.236959,1,9.048538
2465,4_196_3_2465,1,9.120136,1,8.974188
2466,4_196_3_2466,1,9.206178,1,8.909147
2467,4_196_3_2467,1,9.135834,1,9.142459
2468,4_196_3_2468,1,8.966397,1,9.627234
2469,4_196_3_2469,1,9.263702,1,9.021631
2470,4_196_3_2470,1,9.210034,1,9.092957
2471,4_196_3_2471,1,9.24757,1,9.109161
2472,4_196_3_2472,1,9.24932,1,9.148104
2473,4_196_3_2473,1,9.198682,1,9.060516
2474,4_196_3_2474,1,9.302312,1,8.988125
2475,4_196_3_2475,1,7.804962,1,7.450895
2476,4_196_3_2476,1,3.861005,1,2.61159
2477,4_196_3_2477,1,3.825498,1,3.363596
2478,4_196_3_2478,1,6.871036,1,6.131977
2479,4_196_3_2479,1,8.592254,1,9.60152
2480,4_196_3_2480,1,10.210884,1,9.894366
2481,4_196_3_2481,1,10.689987,1,10.845721
2482,4_196_3_2482,1,11.059445,1,11.112165
2483,4_196_3_2483,1,10.676173,1,12.610608
2484,4_196_3_2484,1,10.519821,1,12.486333
2485,4_196_3_2485,1,10.612764,1,12.483328
2486,4_196_3_2486,1,10.61356,1,12.525937
2487,4_196_3_2487,1,10.654504,1,12.798285
2488,4_196_3_2488,1,10.632405,1,12.59032
2489,4_196_3_2489,1,10.567462,1,12.591723
2490,4_196_3_2490,1,10.229986,1,12.533697
2491,4_196_3_2491,1,10.260751,1,11.026903
2492,4_196_3_2492,1,10.164899,1,12.310055
2493,4_196_3_2493,1,10.041836,1,12.160107
2494,4_196_3_2494,1,10.010245,1,12.349979
2495,4_196_3_2495,1,10.026513,1,10.850381
2496,4_196_3_2496,1,9.797539,1,11.057684
2497,4_196_3_2497,1,9.904355,1,10.797569
2498,4_196_3_2498,1,9.747175,1,10.860301
2499,4_196_3_2499,1,9.989389,1,11.059542
2500,4_196_3_2500,1,9.849812,1,10.883834
2501,4_196_3_2501,1,9.709169,1,12.109311
2502,4_196_3_2502,1,9.670808,1,12.368504
2503,4_196_3_2503,1,9.697673,1,11.146594
2504,4_196_3_2504,1,9.469421,1,12.10178
2505,4_196_3_2505,1,9.789078,1,12.281871
2506,4_196_3_2506,1,9.642204,1,10.835399
2507,4_196_3_2507,1,9.765014,1,10.716181
2508,4_196_3_2508,1,9.901893,1,10.751799
2509,4_196_3_2509,1,9.896261,1,11.93409
2510,4_196_3_2510,1,9.747987,1,12.107993
2511,4_196_3_2511,1,11.139088,1,12.14426
2512,4_196_3_2512,1,9.876652,1,11.97555
2513,4_196_3_2513,1,9.561873,1,10.594039
2514,4_196_3_2514,1,9.603018,1,10.767452
2515,4_196_3_2515,1,9.853583,1,12.133099
2516,4_196_3_2516,1,10.02013,1,12.128325
2517,4_196_3_2517,1,9.808485,1,12.113167
2518,4_196_3_2518,1,9.572966,1,12.000063
2519,4_196_3_2519,1,10.016978,1,12.029964
2520,4_196_3_2520,1,9.887202,1,11.886378
2521,4_196_3_2521,1,9.944903,1,12.029483
2522,4_196_3_2522,1,9.888597,1,12.058112
2523,4_196_3_2523,1,10.072952,1,12.042424
2524,4_196_3_2524,1,10.282031,1,12.163706
2525,4_196_3_2525,1,10.180205,1,12.137042
2526,4_196_3_2526,1,10.133045,1,12.114976
2527,4_196_3_2527,1,10.314497,1,12.258612
2528,4_196_3_2528,1,9.97412,1,12.020206
2529,4_196_3_2529,1,9.998447,1,12.225058
2530,4_196_3_2530,1,10.015123,1,11.985943
2531,4_196_3_2531,1,9.972054,1,11.950059
2532,4_196_3_2532,1,9.811311,1,11.882939
2533,4_196_3_2533,1,9.931401,1,10.435835
2534,4_196_3_2534,1,10.022395,1,10.326703
2535,4_196_3_2535,1,9.97951,1,10.551472
2536,4_196_3_2536,1,9.903534,1,11.882645
2537,4_196_3_2537,1,10.071016,1,10.460286
2538,4_196_3_2538,1,9.803018,1,11.827013
2539,4_196_3_2539,1,9.962626,1,11.973573
2540,4_196_3_2540,1,9.955332,1,11.860307
2541,4_196_3_2541,1,9.858819,1,11.90762
2542,4_196_3_2542,1,10.05839,1,11.87892
2543,4_196_3_2543,1,9.984975,1,12.004783
2544,4_196_3_2544,1,9.773253,1,11.855863
2545,4_196_3_2545,1,9.938349,1,10.480684
2546,4_196_3_2546,1,10.169743,1,11.891412
2547,4_196_3_2547,1,10.021594,1,10.681835
2548,4_196_3_2548,1,9.860823,1,10.727286
2549,4_196_3_2549,1,10.112281,1,10.789582
2550,4_196_3_2550,1,10.009008,1,10.852445
2551,4_196_3_2551,1,10.104547,1,10.89105
2552,4_196_3_2552,1,9.977895,1,11.859601
2553,4_196_3_2553,1,9.959062,1,10.693164
2554,4_196_3_2554,1,9.908904,1,12.089371
2555,4_196_3_2555,1,10.044786,1,10.707307
2556,4_196_3_2556,1,9.938598,1,12.053181
2557,4_196_3_2557,1,9.837129,1,12.037615
2558,4_196_3_2558,1,10.108507,1,11.973549
2559,4_196_3_2559,1,11.238704,1,11.667538
2560,4_196_3_2560,1,9.913418,1,11.776585
2561,4_196_3_2561,1,9.97207,1,10.617116
2562,4_196_3_2562,1,10.026981,1,10.539518
2563,4_196_3_2563,1,10.051098,1,10.514831
2564,4_196_3_2564,1,9.879854,1,10.460221
2565,4_196_3_2565,1,9.947335,1,11.908486
2566,4_196_3_2566,1,9.920855,1,11.70765
2567,4_196_3_2567,1,9.991181,1,11.850047
2568,4_196_3_2568,1,10.087391,1,10.300716
2569,4_196_3_2569,1,9.984707,1,11.782951
2570,4_196_3_2570,1,9.932503,1,10.513874
2571,4_196_3_2571,1,9.934611,1,10.385738
2572,4_196_3_2572,1,10.094019,1,11.684589
2573,4_196_3_2573,1,9.739208,1,11.791278
2574,4_196_3_2574,1,9.806128,1,10.606819
2575,4_196_3_2575,1,9.77989,1,10.87706
2576,4_196_3_2576,1,9.590643,1,10.53096
2577,4_196_3_2577,1,9.76606,1,11.735815
2578,4_196_3_2578,1,9.829841,1,10.446349
2579,4_196_3_2579,1,9.801032,1,10.493176
2580,4_196_3_2580,1,9.753106,1,11.925855
2581,4_196_3_2581,1,9.500844,1,10.52149
2582,4_196_3_2582,1,9.720771,1,10.504743
2583,4_196_3_2583,1,9.874966,1,11.916835
2584,4_196_3_2584,1,9.845169,1,12.048818
2585,4_196_3_2585,1,9.799511,1,12.00644
2586,4_196_3_2586,1,9.877792,1,12.015107
2587,4_196_3_2587,1,8.370208,1,9.286691
2588,4_196_3_2588,1,3.755606,1,2.637445
2589,4_196_3_2589,1,4.633887,1,2.955162
2590,4_196_3_2590,1,6.491478,1,6.956752
2591,4_196_3_2591,1,8.607352,1,10.565286
2592,4_196_3_2592,1,10.724343,1,12.524424
2593,4_196_3_2593,1,11.734338,1,13.23919
2594,4_196_3_2594,1,12.150349,1,14.081158
2595,4_196_3_2595,1,11.910617,1,13.870883
2596,4_196_3_2596,1,11.868029,1,13.987318
2597,4_196_3_2597,1,11.74827,1,13.133283
2598,4_196_3_2598,1,10.962186,1,10.887844
2599,4_196_3_2599,1,8.873334,1,9.48879
2600,4_196_3_2600,1,7.595396,1,8.300361
2601,4_196_3_2601,1,7.90339,1,7.8812
2602,4_196_3_2602,1,7.688416,1,8.625721
2603,4_196_3_2603,1,7.67174,1,8.180303
2604,4_196_3_2604,1,7.565845,1,7.897821
2605,4_196_3_2605,1,7.394226,1,8.420728
2606,4_196_3_2606,1,7.691623,1,8.593445
2607,4_196_3_2607,1,7.658344,1,8.667133
2608,4_196_3_2608,1,7.697481,1,8.451995
2609,4_196_3_2609,1,7.614196,1,8.441791
2610,4_196_3_2610,1,7.704132,1,8.377888
2611,4_196_3_2611,1,7.621023,1,8.213126
2612,4_196_3_2612,1,7.500631,1,8.456555
2613,4_196_3_2613,1,7.527354,1,8.303036
2614,4_196_3_2614,1,7.364943,1,8.310511
2615,4_196_3_2615,1,7.443683,1,8.343152
2616,4_196_3_2616,1,7.561828,1,8.266293
2617,4_196_3_2617,1,7.460059,1,8.273662
2618,4_196_3_2618,1,7.371894,1,8.367029
2619,4_196_3_2619,1,7.471384,1,7.695033
2620,4_196_3_2620,1,7.494076,1,7.610439
2621,4_196_3_2621,1,7.425526,1,8.297018
2622,4_196_3_2622,1,7.270136,1,8.20874
2623,4_196_3_2623,1,7.463407,1,8.145404
2624,4_196_3_2624,1,7.270298,1,8.371283
2625,4_196_3_2625,1,7.239918,1,8.090563
2626,4_196_3_2626,1,7.352207,1,8.215344
2627,4_196_3_2627,1,7.098387,1,8.129508
2628,4_196_3_2628,1,7.325175,1,8.12642
2629,4_196_3_2629,1,7.495689,1,8.156417
2630,4_196_3_2630,1,7.355909,1,7.853819
2631,4_196_3_2631,1,7.314564,1,7.495584
2632,4_196_3_2632,1,7.502291,1,8.033065
2633,4_196_3_2633,1,7.510704,1,7.509181
2634,4_196_3_2634,1,7.295834,1,8.335602
2635,4_196_3_2635,1,7.382413,1,8.275689
2636,4_196_3_2636,1,7.439782,1,8.484097
2637,4_196_3_2637,1,7.428354,1,8.148973
2638,4_196_3_2638,1,7.413241,1,7.833349
2639,4_196_3_2639,1,7.416625,1,7.954406
2640,4_196_3_2640,1,7.367964,1,8.06328
2641,4_196_3_2641,1,7.478325,1,8.061484
2642,4_196_3_2642,1,7.578023,1,8.203262
2643,4_196_3_2643,1,7.51425,1,8.262401
2644,4_196_3_2644,1,7.461401,1,8.189416
2645,4_196_3_2645,1,7.425178,1,8.420407
2646,4_196_3_2646,1,7.459032,1,8.245574
2647,4_196_3_2647,1,7.503793,1,8.327488
2648,4_196_3_2648,1,7.451777,1,8.089989
2649,4_196_3_2649,1,7.496357,1,8.225869
2650,4_196_3_2650,1,7.362172,1,8.085206
2651,4_196_3_2651,1,7.411936,1,7.604847
2652,4_196_3_2652,1,7.379699,1,8.015126
2653,4_196_3_2653,1,7.520211,1,7.693243
2654,4_196_3_2654,1,7.432929,1,8.50261
2655,4_196_3_2655,1,7.315057,1,8.187936
2656,4_196_3_2656,1,7.557131,1,8.496002
2657,4_196_3_2657,1,7.580714,1,8.085313
2658,4_196_3_2658,1,7.630141,1,7.721613
2659,4_196_3_2659,1,7.581496,1,8.157518
2660,4_196_3_2660,1,7.571137,1,8.45889
2661,4_196_3_2661,1,7.577202,1,8.220795
2662,4_196_3_2662,1,7.445856,1,8.251904
2663,4_196_3_2663,1,7.333486,1,8.150828
2664,4_196_3_2664,1,7.435332,1,8.438663
2665,4_196_3_2665,1,7.438184,1,7.510804
2666,4_196_3_2666,1,7.396889,1,8.313181
2667,4_196_3_2667,1,7.396721,1,7.649631
2668,4_196_3_2668,1,7.393188,1,8.111112
2669,4_196_3_2669,1,7.551623,1,8.423329
2670,4_196_3_2670,1,7.593488,1,8.162992
2671,4_196_3_2671,1,7.444678,1,8.243779
2672,4_196_3_2672,1,7.317959,1,8.074822
2673,4_196_3_2673,1,7.323822,1,8.441913
2674,4_196_3_2674,1,7.326875,1,8.300157
2675,4_196_3_2675,1,7.467733,1,8.291351
2676,4_196_3_2676,1,7.43012,1,8.452957
2677,4_196_3_2677,1,7.461055,1,8.466725
2678,4_196_3_2678,1,7.557605,1,8.319436
2679,4_196_3_2679,1,7.494123,1,8.165368
2680,4_196_3_2680,1,7.528164,1,7.555199
2681,4_196_3_2681,1,7.563469,1,7.560321
2682,4_196_3_2682,1,7.380669,1,8.0501
2683,4_196_3_2683,1,7.498731,1,8.042298
2684,4_196_3_2684,1,7.435199,1,7.438086
2685,4_196_3_2685,1,7.372453,1,8.303062
2686,4_196_3_2686,1,7.538409,1,8.181389
2687,4_196_3_2687,1,7.435283,1,7.938647
2688,4_196_3_2688,1,7.548472,1,7.610912
2689,4_196_3_2689,1,7.560035,1,7.819843
2690,4_196_3_2690,1,7.491944,1,7.949609
2691,4_196_3_2691,1,7.443989,1,8.113154
2692,4_196_3_2692,1,7.510034,1,7.364402
2693,4_196_3_2693,1,7.571068,1,7.88227
2694,4_196_3_2694,1,7.495197,1,7.496482
2695,4_196_3_2695,1,7.413198,1,7.491733
2696,4_196_3_2696,1,7.275524,1,7.269706
2697,4_196_3_2697,1,7.396155,1,7.431026
2698,4_196_3_2698,1,7.346628,1,7.359531
2699,4_196_3_2699,1,7.271676,1,7.166372
2700,4_196_3_2700,1,7.245388,1,7.716049
2701,4_196_3_2701,1,7.446462,1,7.956839
2702,4_196_3_2702,1,7.36586,1,8.162284
2703,4_196_3_2703,1,7.518368,1,8.003245
2704,4_196_3_2704,1,7.315589,1,7.965821
2705,4_196_3_2705,1,7.317772,1,7.176021
2706,4_196_3_2706,1,7.278835,1,7.273705
2707,4_196_3_2707,1,7.11109,1,6.985356
2708,4_196_3_2708,1,6.91698,1,7.085246
2709,4_196_3_2709,1,6.854214,1,6.736178
2710,4_196_3_2710,1,6.977098,1,6.831837
2711,4_196_3_2711,1,6.909907,1,6.707998
2712,4_196_3_2712,1,6.675148,1,6.496594
2713,4_196_3_2713,1,6.732448,1,6.543089
2714,4_196_3_2714,1,6.657241,1,6.329548
2715,4_196_3_2715,1,6.641697,1,6.305908
2716,4_196_3_2716,1,6.602876,1,6.192277
2717,4_196_3_2717,1,6.519799,1,6.225649
2718,4_196_3_2718,1,6.500903,1,6.264313
2719,4_196_3_2719,1,6.530044,1,6.207103
2720,4_196_3_2720,1,6.507398,1,6.459597
2721,4_196_3_2721,1,6.520151,1,6.591444
2722,4_196_3_2722,1,6.402164,1,6.430723
2723,4_196_3_2723,1,6.661037,1,6.527523
2724,4_196_3_2724,1,6.599385,1,6.484036
2725,4_196_3_2725,1,6.492713,1,6.60282
2726,4_196_3_2726,1,6.640971,1,6.514863
2727,4_196_3_2727,1,6.638709,1,6.4592
2728,4_196_3_2728,1,6.761908,1,6.514856
2729,4_196_3_2729,1,6.667059,1,6.450375
2730,4_196_3_2730,1,6.831556,1,6.271447
2731,4_196_3_2731,1,7.662405,1,6.27379
2732,4_196_3_2732,1,6.448626,1,6.466183
2733,4_196_3_2733,1,6.805846,1,6.342309
2734,4_196_3_2734,1,6.752405,1,6.551559
2735,4_196_3_2735,1,6.598948,1,6.26959
2736,4_196_3_2736,1,6.492493,1,6.434069
2737,4_196_3_2737,1,6.704259,1,6.321456
2738,4_196_3_2738,1,6.560505,1,6.279072
2739,4_196_3_2739,1,6.78651,1,6.456743
2740,4_196_3_2740,1,6.656348,1,6.216227
2741,4_196_3_2741,1,6.571546,1,6.288009
2742,4_196_3_2742,1,6.587322,1,6.441396
2743,4_196_3_2743,1,6.552109,1,6.266939
2744,4_196_3_2744,1,6.558974,1,6.104635
2745,4_196_3_2745,1,6.715589,1,6.169115
2746,4_196_3_2746,1,6.642238,1,6.162099
2747,4_196_3_2747,1,6.608603,1,6.310999
2748,4_196_3_2748,1,6.620587,1,6.180527
2749,4_196_3_2749,1,6.611913,1,6.190991
2750,4_196_3_2750,1,6.429177,1,6.203628
2751,4_196_3_2751,1,6.49752,1,6.141716
2752,4_196_3_2752,1,6.382487,1,6.197026
2753,4_196_3_2753,1,6.383628,1,6.154181
